,State,stateFIPS,Date,Total Cases,Incremental Cases,cases moving_avg
6176,CO,8,2020-05-22,23485,307.0,323.0
6227,CO,8,2020-05-23,23954,469.0,332.85714285714283
6278,CO,8,2020-05-24,24157,203.0,318.57142857142856
6329,CO,8,2020-05-25,24248,91.0,293.14285714285717
6380,CO,8,2020-05-26,24542,294.0,295.2857142857143
6431,CO,8,2020-05-27,24766,224.0,281.42857142857144
6482,CO,8,2020-05-28,25121,355.0,277.57142857142856
6533,CO,8,2020-05-29,25612,491.0,303.85714285714283
6584,CO,8,2020-05-30,26098,486.0,306.2857142857143
6635,CO,8,2020-05-31,26378,280.0,317.2857142857143
6686,CO,8,2020-06-01,26577,199.0,332.7142857142857
6737,CO,8,2020-06-02,26785,208.0,320.42857142857144
6788,CO,8,2020-06-03,27058,273.0,327.42857142857144
6839,CO,8,2020-06-04,27359,301.0,319.7142857142857
6890,CO,8,2020-06-05,27615,256.0,286.14285714285717
6941,CO,8,2020-06-06,27846,231.0,249.71428571428572
6992,CO,8,2020-06-07,27999,153.0,231.57142857142858
7043,CO,8,2020-06-08,28178,179.0,228.71428571428572
7094,CO,8,2020-06-09,28342,164.0,222.42857142857142
7145,CO,8,2020-06-10,28495,153.0,205.28571428571428
7196,CO,8,2020-06-11,28643,148.0,183.42857142857142
7247,CO,8,2020-06-12,28819,176.0,172.0
7298,CO,8,2020-06-13,29015,196.0,167.0
7349,CO,8,2020-06-14,29127,112.0,161.14285714285714
7400,CO,8,2020-06-15,29296,169.0,159.71428571428572
7451,CO,8,2020-06-16,29429,133.0,155.28571428571428
7502,CO,8,2020-06-17,29670,241.0,167.85714285714286
7553,CO,8,2020-06-18,29899,229.0,179.42857142857142
7604,CO,8,2020-06-19,30185,286.0,195.14285714285714
7655,CO,8,2020-06-20,30347,162.0,190.28571428571428
7706,CO,8,2020-06-21,30535,188.0,201.14285714285714
7757,CO,8,2020-06-22,30703,168.0,201.0
7808,CO,8,2020-06-23,30891,188.0,208.85714285714286
7859,CO,8,2020-06-24,31153,262.0,211.85714285714286
7910,CO,8,2020-06-25,31478,325.0,225.57142857142858
7961,CO,8,2020-06-26,31795,317.0,230.0
8012,CO,8,2020-06-27,32022,227.0,239.28571428571428
8063,CO,8,2020-06-28,32303,281.0,252.57142857142858
8114,CO,8,2020-06-29,32510,207.0,258.14285714285717
8165,CO,8,2020-06-30,32713,203.0,260.2857142857143
8216,CO,8,2020-07-01,33026,313.0,267.57142857142856
8267,CO,8,2020-07-02,33352,326.0,267.7142857142857
8318,CO,8,2020-07-03,33610,258.0,259.2857142857143
8369,CO,8,2020-07-04,33864,254.0,263.14285714285717
8420,CO,8,2020-07-05,34063,199.0,251.42857142857142
8471,CO,8,2020-07-06,34255,192.0,249.28571428571428
8522,CO,8,2020-07-07,34663,408.0,278.57142857142856
8573,CO,8,2020-07-08,35115,452.0,298.42857142857144
8624,CO,8,2020-07-09,35524,409.0,310.2857142857143
8675,CO,8,2020-07-10,36189,665.0,368.42857142857144
8726,CO,8,2020-07-11,36591,402.0,389.57142857142856
8777,CO,8,2020-07-12,36913,322.0,407.14285714285717
8828,CO,8,2020-07-13,37241,328.0,426.57142857142856
8879,CO,8,2020-07-14,37684,443.0,431.57142857142856
8930,CO,8,2020-07-15,38155,471.0,434.2857142857143
8981,CO,8,2020-07-16,38724,569.0,457.14285714285717
9032,CO,8,2020-07-17,39344,620.0,450.7142857142857
9083,CO,8,2020-07-18,39785,441.0,456.2857142857143
9134,CO,8,2020-07-19,40134,349.0,460.14285714285717
9185,CO,8,2020-07-20,40557,423.0,473.7142857142857
9236,CO,8,2020-07-21,41044,487.0,480.0
9287,CO,8,2020-07-22,41682,638.0,503.85714285714283
9338,CO,8,2020-07-23,42311,629.0,512.4285714285714
9389,CO,8,2020-07-24,42977,666.0,519.0
9440,CO,8,2020-07-25,43782,805.0,571.0
9491,CO,8,2020-07-26,44331,549.0,599.5714285714286
9542,CO,8,2020-07-27,44564,233.0,572.4285714285714
9593,CO,8,2020-07-28,45311,747.0,609.5714285714286
9644,CO,8,2020-07-29,45794,483.0,587.4285714285714
9695,CO,8,2020-07-30,46203,409.0,556.0
9746,CO,8,2020-07-31,46807,604.0,547.1428571428571
9797,CO,8,2020-08-01,47266,459.0,497.7142857142857
9848,CO,8,2020-08-02,47714,448.0,483.2857142857143
9899,CO,8,2020-08-03,47967,253.0,486.14285714285717
9950,CO,8,2020-08-04,48393,426.0,440.2857142857143
10001,CO,8,2020-08-05,48987,594.0,456.14285714285717
10052,CO,8,2020-08-06,49436,449.0,461.85714285714283
10103,CO,8,2020-08-07,49893,457.0,440.85714285714283
10154,CO,8,2020-08-08,50323,430.0,436.7142857142857
10205,CO,8,2020-08-09,50658,335.0,420.57142857142856
10256,CO,8,2020-08-10,51037,379.0,438.57142857142856
10307,CO,8,2020-08-11,51439,402.0,435.14285714285717
10358,CO,8,2020-08-12,51750,311.0,394.7142857142857
10409,CO,8,2020-08-13,52216,466.0,397.14285714285717
10460,CO,8,2020-08-14,52534,318.0,377.2857142857143
10511,CO,8,2020-08-15,52835,301.0,358.85714285714283
10562,CO,8,2020-08-16,53172,337.0,359.14285714285717
10613,CO,8,2020-08-17,53364,192.0,332.42857142857144
10664,CO,8,2020-08-18,53625,261.0,312.2857142857143
10715,CO,8,2020-08-19,53900,275.0,307.14285714285717
10766,CO,8,2020-08-20,54228,328.0,287.42857142857144
10817,CO,8,2020-08-21,54585,357.0,293.0
10868,CO,8,2020-08-22,54883,298.0,292.57142857142856
10919,CO,8,2020-08-23,55143,260.0,281.57142857142856
10970,CO,8,2020-08-24,55341,198.0,282.42857142857144
11021,CO,8,2020-08-25,55779,438.0,307.7142857142857
11072,CO,8,2020-08-26,55990,211.0,298.57142857142856
11123,CO,8,2020-08-27,56342,352.0,302.0
11174,CO,8,2020-08-28,56771,429.0,312.2857142857143
11225,CO,8,2020-08-29,57041,270.0,308.2857142857143
11276,CO,8,2020-08-30,57223,182.0,297.14285714285717
11327,CO,8,2020-08-31,57422,199.0,297.2857142857143
11378,CO,8,2020-09-01,57774,352.0,285.0
11429,CO,8,2020-09-02,58016,242.0,289.42857142857144
11480,CO,8,2020-09-03,58282,266.0,277.14285714285717
11531,CO,8,2020-09-04,58652,370.0,268.7142857142857
11582,CO,8,2020-09-05,58652,0.0,230.14285714285714
11633,CO,8,2020-09-06,58984,332.0,251.57142857142858
11684,CO,8,2020-09-07,59482,498.0,294.2857142857143
11735,CO,8,2020-09-08,59671,189.0,271.0
11786,CO,8,2020-09-09,59917,246.0,271.57142857142856
11837,CO,8,2020-09-10,60183,266.0,271.57142857142856
11888,CO,8,2020-09-11,60491,308.0,262.7142857142857
11939,CO,8,2020-09-12,60904,413.0,321.7142857142857
11990,CO,8,2020-09-13,61318,414.0,333.42857142857144
12041,CO,8,2020-09-14,61699,381.0,316.7142857142857
12092,CO,8,2020-09-15,62097,398.0,346.57142857142856
12143,CO,8,2020-09-16,62685,588.0,395.42857142857144
12194,CO,8,2020-09-17,63140,455.0,422.42857142857144
12245,CO,8,2020-09-18,63744,604.0,464.7142857142857
12296,CO,8,2020-09-19,64347,603.0,491.85714285714283
12347,CO,8,2020-09-20,64847,500.0,504.14285714285717
12398,CO,8,2020-09-21,65392,545.0,527.5714285714286
12449,CO,8,2020-09-22,66050,658.0,564.7142857142857
12500,CO,8,2020-09-23,66665,615.0,568.5714285714286
12551,CO,8,2020-09-24,67212,547.0,581.7142857142857
12602,CO,8,2020-09-25,67922,710.0,596.8571428571429
12653,CO,8,2020-09-26,68503,581.0,593.7142857142857
12704,CO,8,2020-09-27,69073,570.0,603.7142857142857
12755,CO,8,2020-09-28,69485,412.0,584.7142857142857
12806,CO,8,2020-09-29,70018,533.0,566.8571428571429
12857,CO,8,2020-09-30,70532,514.0,552.4285714285714
12908,CO,8,2020-10-01,71215,683.0,571.8571428571429
12959,CO,8,2020-10-02,71893,678.0,567.2857142857143
13010,CO,8,2020-10-03,71893,0.0,484.2857142857143
13061,CO,8,2020-10-04,73073,1180.0,571.4285714285714
13112,CO,8,2020-10-05,73537,464.0,578.8571428571429
13163,CO,8,2020-10-06,74189,652.0,595.8571428571429
13214,CO,8,2020-10-07,74917,728.0,626.4285714285714
13265,CO,8,2020-10-08,75780,863.0,652.1428571428571
13316,CO,8,2020-10-09,76614,834.0,674.4285714285714
13367,CO,8,2020-10-10,77638,1024.0,820.7142857142857
13418,CO,8,2020-10-11,78455,817.0,768.8571428571429
13469,CO,8,2020-10-12,79036,581.0,785.5714285714286
13520,CO,8,2020-10-13,80083,1047.0,842.0
13571,CO,8,2020-10-14,80776,693.0,837.0
13622,CO,8,2020-10-15,81918,1142.0,876.8571428571429
13673,CO,8,2020-10-16,83230,1312.0,945.1428571428571
13724,CO,8,2020-10-17,84369,1139.0,961.5714285714286
13775,CO,8,2020-10-18,85299,930.0,977.7142857142857
13826,CO,8,2020-10-19,86372,1073.0,1048.0
13877,CO,8,2020-10-20,87582,1210.0,1071.2857142857142
13928,CO,8,2020-10-21,88849,1267.0,1153.2857142857142
13979,CO,8,2020-10-22,90222,1373.0,1186.2857142857142
14030,CO,8,2020-10-23,91571,1349.0,1191.5714285714287
14081,CO,8,2020-10-24,93393,1822.0,1289.142857142857
14132,CO,8,2020-10-25,95082,1689.0,1397.5714285714287
14183,CO,8,2020-10-26,97293,2211.0,1560.142857142857
14234,CO,8,2020-10-27,98733,1440.0,1593.0
14285,CO,8,2020-10-28,100204,1471.0,1622.142857142857
14336,CO,8,2020-10-29,102014,1810.0,1684.5714285714287
14387,CO,8,2020-10-30,104426,2412.0,1836.4285714285713
14438,CO,8,2020-10-31,104426,0.0,1576.142857142857
14489,CO,8,2020-11-01,109908,5482.0,2118.0
14540,CO,8,2020-11-02,112146,2238.0,2121.8571428571427
14591,CO,8,2020-11-03,114709,2563.0,2282.285714285714
14642,CO,8,2020-11-04,117635,2926.0,2490.1428571428573
14693,CO,8,2020-11-05,121006,3371.0,2713.1428571428573
14744,CO,8,2020-11-06,124466,3460.0,2862.8571428571427
14795,CO,8,2020-11-07,127967,3501.0,3363.0
14846,CO,8,2020-11-08,130984,3017.0,3010.8571428571427
14897,CO,8,2020-11-09,134536,3552.0,3198.5714285714284
14948,CO,8,2020-11-10,138426,3890.0,3388.1428571428573
14999,CO,8,2020-11-11,142399,3973.0,3537.714285714286
15050,CO,8,2020-11-12,147597,5198.0,3798.714285714286
15101,CO,8,2020-11-13,154037,6440.0,4224.428571428572
15152,CO,8,2020-11-14,159233,5196.0,4466.571428571428
15203,CO,8,2020-11-15,163416,4183.0,4633.142857142857
15254,CO,8,2020-11-16,167711,4295.0,4739.285714285715
15305,CO,8,2020-11-17,172043,4332.0,4802.428571428572
15356,CO,8,2020-11-18,176694,4651.0,4899.285714285715
15407,CO,8,2020-11-19,182800,6106.0,5029.0
15458,CO,8,2020-11-20,188566,5766.0,4932.714285714285
15509,CO,8,2020-11-21,194676,6110.0,5063.285714285715
15560,CO,8,2020-11-22,198599,3923.0,5026.142857142857
15611,CO,8,2020-11-23,202287,3688.0,4939.428571428572
15662,CO,8,2020-11-24,206438,4151.0,4913.571428571428
15713,CO,8,2020-11-25,210629,4191.0,4847.857142857143
15764,CO,8,2020-11-26,216681,6052.0,4840.142857142857
15815,CO,8,2020-11-27,220951,4270.0,4626.428571428572
15866,CO,8,2020-11-28,225281,4330.0,4372.142857142857
15917,CO,8,2020-11-29,228770,3489.0,4310.142857142857
15968,CO,8,2020-11-30,232904,4134.0,4373.857142857143
16019,CO,8,2020-12-01,237309,4405.0,4410.142857142857
16070,CO,8,2020-12-02,241172,3863.0,4363.285714285715
16121,CO,8,2020-12-03,247209,6037.0,4361.142857142857
16172,CO,8,2020-12-04,252222,5013.0,4467.285714285715
16223,CO,8,2020-12-05,257343,5121.0,4580.285714285715
16274,CO,8,2020-12-06,260565,3222.0,4542.142857142857
16325,CO,8,2020-12-07,264601,4036.0,4528.142857142857
16376,CO,8,2020-12-08,268571,3970.0,4466.0
16427,CO,8,2020-12-09,272345,3774.0,4453.285714285715
16478,CO,8,2020-12-10,276992,4647.0,4254.714285714285
16529,CO,8,2020-12-11,281669,4677.0,4206.714285714285
16580,CO,8,2020-12-12,285632,3963.0,4041.285714285714
16631,CO,8,2020-12-13,288192,2560.0,3946.714285714286
16682,CO,8,2020-12-14,291102,2910.0,3785.8571428571427
16733,CO,8,2020-12-15,293374,2272.0,3543.285714285714
16784,CO,8,2020-12-16,296716,3342.0,3481.5714285714284
16835,CO,8,2020-12-17,300409,3693.0,3345.285714285714
16886,CO,8,2020-12-18,304072,3663.0,3200.4285714285716
16937,CO,8,2020-12-19,306598,2526.0,2995.1428571428573
16988,CO,8,2020-12-20,308890,2292.0,2956.8571428571427
6,CT,9,2020-01-22,0,,
57,CT,9,2020-01-23,0,0.0,
108,CT,9,2020-01-24,0,0.0,
159,CT,9,2020-01-25,0,0.0,
210,CT,9,2020-01-26,0,0.0,
261,CT,9,2020-01-27,0,0.0,
312,CT,9,2020-01-28,0,0.0,
363,CT,9,2020-01-29,0,0.0,0.0
414,CT,9,2020-01-30,0,0.0,0.0
465,CT,9,2020-01-31,0,0.0,0.0
516,CT,9,2020-02-01,0,0.0,0.0
567,CT,9,2020-02-02,0,0.0,0.0
618,CT,9,2020-02-03,0,0.0,0.0
669,CT,9,2020-02-04,0,0.0,0.0
720,CT,9,2020-02-05,0,0.0,0.0
771,CT,9,2020-02-06,0,0.0,0.0
822,CT,9,2020-02-07,0,0.0,0.0
873,CT,9,2020-02-08,0,0.0,0.0
924,CT,9,2020-02-09,0,0.0,0.0
975,CT,9,2020-02-10,0,0.0,0.0
1026,CT,9,2020-02-11,0,0.0,0.0
1077,CT,9,2020-02-12,0,0.0,0.0
1128,CT,9,2020-02-13,0,0.0,0.0
1179,CT,9,2020-02-14,0,0.0,0.0
1230,CT,9,2020-02-15,0,0.0,0.0
1281,CT,9,2020-02-16,0,0.0,0.0
1332,CT,9,2020-02-17,0,0.0,0.0
1383,CT,9,2020-02-18,0,0.0,0.0
1434,CT,9,2020-02-19,0,0.0,0.0
1485,CT,9,2020-02-20,0,0.0,0.0
1536,CT,9,2020-02-21,0,0.0,0.0
1587,CT,9,2020-02-22,0,0.0,0.0
1638,CT,9,2020-02-23,0,0.0,0.0
1689,CT,9,2020-02-24,0,0.0,0.0
1740,CT,9,2020-02-25,0,0.0,0.0
1791,CT,9,2020-02-26,0,0.0,0.0
1842,CT,9,2020-02-27,0,0.0,0.0
1893,CT,9,2020-02-28,0,0.0,0.0
1944,CT,9,2020-02-29,0,0.0,0.0
1995,CT,9,2020-03-01,0,0.0,0.0
2046,CT,9,2020-03-02,0,0.0,0.0
2097,CT,9,2020-03-03,0,0.0,0.0
2148,CT,9,2020-03-04,0,0.0,0.0
2199,CT,9,2020-03-05,0,0.0,0.0
2250,CT,9,2020-03-06,0,0.0,0.0
2301,CT,9,2020-03-07,0,0.0,0.0
2352,CT,9,2020-03-08,0,0.0,0.0
2403,CT,9,2020-03-09,1,1.0,0.14285714285714285
2454,CT,9,2020-03-10,2,1.0,0.2857142857142857
2505,CT,9,2020-03-11,3,1.0,0.42857142857142855
2556,CT,9,2020-03-12,5,2.0,0.7142857142857143
2607,CT,9,2020-03-13,8,3.0,1.1428571428571428
2658,CT,9,2020-03-14,20,12.0,2.857142857142857
2709,CT,9,2020-03-15,26,6.0,3.7142857142857144
2760,CT,9,2020-03-16,41,15.0,5.714285714285714
2811,CT,9,2020-03-17,68,27.0,9.428571428571429
2862,CT,9,2020-03-18,96,28.0,13.285714285714286
2913,CT,9,2020-03-19,158,62.0,21.857142857142858
2964,CT,9,2020-03-20,193,35.0,26.428571428571427
3015,CT,9,2020-03-21,223,30.0,29.0
3066,CT,9,2020-03-22,327,104.0,43.0
3117,CT,9,2020-03-23,415,88.0,53.42857142857143
3168,CT,9,2020-03-24,618,203.0,78.57142857142857
3219,CT,9,2020-03-25,875,257.0,111.28571428571429
3270,CT,9,2020-03-26,1012,137.0,122.0
3321,CT,9,2020-03-27,1291,279.0,156.85714285714286
3372,CT,9,2020-03-28,1524,233.0,185.85714285714286
3423,CT,9,2020-03-29,1993,469.0,238.0
3474,CT,9,2020-03-30,2571,578.0,308.0
3525,CT,9,2020-03-31,3128,557.0,358.57142857142856
3576,CT,9,2020-04-01,3557,429.0,383.14285714285717
3627,CT,9,2020-04-02,3824,267.0,401.7142857142857
3678,CT,9,2020-04-03,4915,1091.0,517.7142857142857
3729,CT,9,2020-04-04,5276,361.0,536.0
3780,CT,9,2020-04-05,5675,399.0,526.0
3831,CT,9,2020-04-06,6906,1231.0,619.2857142857143
3882,CT,9,2020-04-07,7781,875.0,664.7142857142857
3933,CT,9,2020-04-08,8781,1000.0,746.2857142857143
3984,CT,9,2020-04-09,9784,1003.0,851.4285714285714
4035,CT,9,2020-04-10,10538,754.0,803.2857142857143
4086,CT,9,2020-04-11,11510,972.0,890.5714285714286
4137,CT,9,2020-04-12,12035,525.0,908.5714285714286
4188,CT,9,2020-04-13,13381,1346.0,925.0
4239,CT,9,2020-04-14,13989,608.0,886.8571428571429
4290,CT,9,2020-04-15,14753,764.0,853.1428571428571
4341,CT,9,2020-04-16,15884,1131.0,871.4285714285714
4392,CT,9,2020-04-17,16809,925.0,895.8571428571429
4443,CT,9,2020-04-18,17550,741.0,862.8571428571429
4494,CT,9,2020-04-19,17962,412.0,846.7142857142857
4545,CT,9,2020-04-20,19815,1853.0,919.1428571428571
4596,CT,9,2020-04-21,20360,545.0,910.1428571428571
4647,CT,9,2020-04-22,22469,2109.0,1102.2857142857142
4698,CT,9,2020-04-23,23100,631.0,1030.857142857143
4749,CT,9,2020-04-24,23921,821.0,1016.0
4800,CT,9,2020-04-25,24582,661.0,1004.5714285714286
4851,CT,9,2020-04-26,25269,687.0,1043.857142857143
4902,CT,9,2020-04-27,25997,728.0,883.1428571428571
4953,CT,9,2020-04-28,26312,315.0,850.2857142857143
5004,CT,9,2020-04-29,26767,455.0,614.0
5055,CT,9,2020-04-30,27700,933.0,657.1428571428571
5106,CT,9,2020-05-01,28764,1064.0,691.8571428571429
5157,CT,9,2020-05-02,29287,523.0,672.1428571428571
5208,CT,9,2020-05-03,29287,0.0,574.0
5259,CT,9,2020-05-04,29973,686.0,568.0
5310,CT,9,2020-05-05,30621,648.0,615.5714285714286
5361,CT,9,2020-05-06,30995,374.0,604.0
5412,CT,9,2020-05-07,31783,788.0,583.2857142857143
5463,CT,9,2020-05-08,32411,628.0,521.0
5514,CT,9,2020-05-09,32984,573.0,528.1428571428571
5565,CT,9,2020-05-10,33554,570.0,609.5714285714286
5616,CT,9,2020-05-11,33765,211.0,541.7142857142857
5667,CT,9,2020-05-12,34333,568.0,530.2857142857143
5718,CT,9,2020-05-13,34855,522.0,551.4285714285714
5769,CT,9,2020-05-14,35464,609.0,525.8571428571429
5820,CT,9,2020-05-15,36085,621.0,524.8571428571429
5871,CT,9,2020-05-16,36703,618.0,531.2857142857143
5922,CT,9,2020-05-17,37419,716.0,552.1428571428571
5973,CT,9,2020-05-18,38116,697.0,621.5714285714286
6024,CT,9,2020-05-19,38430,314.0,585.2857142857143
6075,CT,9,2020-05-20,39016,586.0,594.4285714285714
6126,CT,9,2020-05-21,39203,187.0,534.1428571428571
6177,CT,9,2020-05-22,39640,437.0,507.85714285714283
6228,CT,9,2020-05-23,40022,382.0,474.14285714285717
6279,CT,9,2020-05-24,40465,443.0,435.14285714285717
6330,CT,9,2020-05-25,40873,408.0,393.85714285714283
6381,CT,9,2020-05-26,41234,361.0,400.57142857142856
6432,CT,9,2020-05-27,41288,54.0,324.57142857142856
6483,CT,9,2020-05-28,41559,271.0,336.57142857142856
6534,CT,9,2020-05-29,41762,203.0,303.14285714285717
6585,CT,9,2020-05-30,42022,260.0,285.7142857142857
6636,CT,9,2020-05-31,42201,179.0,248.0
6687,CT,9,2020-06-01,42732,531.0,265.57142857142856
6738,CT,9,2020-06-02,42978,246.0,249.14285714285714
6789,CT,9,2020-06-03,43091,113.0,257.57142857142856
6840,CT,9,2020-06-04,43238,147.0,239.85714285714286
6891,CT,9,2020-06-05,43460,222.0,242.57142857142858
6942,CT,9,2020-06-06,43817,357.0,256.42857142857144
6993,CT,9,2020-06-07,43967,150.0,252.28571428571428
7044,CT,9,2020-06-08,44092,125.0,194.28571428571428
7095,CT,9,2020-06-09,44177,85.0,171.28571428571428
7146,CT,9,2020-06-10,44347,170.0,179.42857142857142
7197,CT,9,2020-06-11,44461,114.0,174.71428571428572
7248,CT,9,2020-06-12,44688,227.0,175.42857142857142
7299,CT,9,2020-06-13,44994,306.0,168.14285714285714
7350,CT,9,2020-06-14,45054,60.0,155.28571428571428
7401,CT,9,2020-06-15,45198,144.0,158.0
7452,CT,9,2020-06-16,45276,78.0,157.0
7503,CT,9,2020-06-17,45347,71.0,142.85714285714286
7554,CT,9,2020-06-18,45355,8.0,127.71428571428571
7605,CT,9,2020-06-19,45557,202.0,124.14285714285714
7656,CT,9,2020-06-20,45715,158.0,103.0
7707,CT,9,2020-06-21,45752,37.0,99.71428571428571
7758,CT,9,2020-06-22,45782,30.0,83.42857142857143
7809,CT,9,2020-06-23,45897,115.0,88.71428571428571
7860,CT,9,2020-06-24,45911,14.0,80.57142857142857
7911,CT,9,2020-06-25,45994,83.0,91.28571428571429
7962,CT,9,2020-06-26,46059,65.0,71.71428571428571
8013,CT,9,2020-06-27,46206,147.0,70.14285714285714
8064,CT,9,2020-06-28,46302,96.0,78.57142857142857
8115,CT,9,2020-06-29,46362,60.0,82.85714285714286
8166,CT,9,2020-06-30,46513,151.0,88.0
8217,CT,9,2020-07-01,46572,59.0,94.42857142857143
8268,CT,9,2020-07-02,46646,74.0,93.14285714285714
8319,CT,9,2020-07-03,46717,71.0,94.0
8370,CT,9,2020-07-04,46717,0.0,73.0
8421,CT,9,2020-07-05,46717,0.0,59.285714285714285
8472,CT,9,2020-07-06,46975,258.0,87.57142857142857
8523,CT,9,2020-07-07,47032,57.0,74.14285714285714
8574,CT,9,2020-07-08,47108,76.0,76.57142857142857
8625,CT,9,2020-07-09,47209,101.0,80.42857142857143
8676,CT,9,2020-07-10,47287,78.0,81.42857142857143
8727,CT,9,2020-07-11,47287,0.0,81.42857142857143
8778,CT,9,2020-07-12,47287,0.0,81.42857142857143
8829,CT,9,2020-07-13,47510,223.0,76.42857142857143
8880,CT,9,2020-07-14,47530,20.0,71.14285714285714
8931,CT,9,2020-07-15,47636,106.0,75.42857142857143
8982,CT,9,2020-07-16,47750,114.0,77.28571428571429
9033,CT,9,2020-07-17,47891,141.0,86.28571428571429
9084,CT,9,2020-07-18,47891,0.0,86.28571428571429
9135,CT,9,2020-07-19,47891,0.0,86.28571428571429
9186,CT,9,2020-07-20,48040,149.0,75.71428571428571
9237,CT,9,2020-07-21,48081,41.0,78.71428571428571
9288,CT,9,2020-07-22,48198,117.0,80.28571428571429
9339,CT,9,2020-07-23,48232,34.0,68.85714285714286
9390,CT,9,2020-07-24,48776,544.0,126.42857142857143
9441,CT,9,2020-07-25,48776,0.0,126.42857142857143
9492,CT,9,2020-07-26,48776,0.0,126.42857142857143
9543,CT,9,2020-07-27,48983,207.0,134.71428571428572
9594,CT,9,2020-07-28,49077,94.0,142.28571428571428
9645,CT,9,2020-07-29,49540,463.0,191.71428571428572
9696,CT,9,2020-07-30,49668,128.0,205.14285714285714
9747,CT,9,2020-07-31,49810,142.0,147.71428571428572
9798,CT,9,2020-08-01,49810,0.0,147.71428571428572
9849,CT,9,2020-08-02,49810,0.0,147.71428571428572
9900,CT,9,2020-08-03,50062,252.0,154.14285714285714
9951,CT,9,2020-08-04,50110,48.0,147.57142857142858
10002,CT,9,2020-08-05,50223,113.0,97.57142857142857
10053,CT,9,2020-08-06,50245,22.0,82.42857142857143
10104,CT,9,2020-08-07,50320,75.0,72.85714285714286
10155,CT,9,2020-08-08,50320,0.0,72.85714285714286
10206,CT,9,2020-08-09,50320,0.0,72.85714285714286
10257,CT,9,2020-08-10,50567,247.0,72.14285714285714
10308,CT,9,2020-08-11,50683,116.0,81.85714285714286
10359,CT,9,2020-08-12,50687,4.0,66.28571428571429
10410,CT,9,2020-08-13,50782,95.0,76.71428571428571
10461,CT,9,2020-08-14,50897,115.0,82.42857142857143
10512,CT,9,2020-08-15,50897,0.0,82.42857142857143
10563,CT,9,2020-08-16,50897,0.0,82.42857142857143
10614,CT,9,2020-08-17,51254,357.0,98.14285714285714
10665,CT,9,2020-08-18,51255,1.0,81.71428571428571
10716,CT,9,2020-08-19,51314,59.0,89.57142857142857
10767,CT,9,2020-08-20,51432,118.0,92.85714285714286
10818,CT,9,2020-08-21,51519,87.0,88.85714285714286
10869,CT,9,2020-08-22,51519,0.0,88.85714285714286
10920,CT,9,2020-08-23,51519,0.0,88.85714285714286
10971,CT,9,2020-08-24,52011,492.0,108.14285714285714
11022,CT,9,2020-08-25,52040,29.0,112.14285714285714
11073,CT,9,2020-08-26,52220,180.0,129.42857142857142
11124,CT,9,2020-08-27,52350,130.0,131.14285714285714
11175,CT,9,2020-08-28,52495,145.0,139.42857142857142
11226,CT,9,2020-08-29,52495,0.0,139.42857142857142
11277,CT,9,2020-08-30,52495,0.0,139.42857142857142
11328,CT,9,2020-08-31,52879,384.0,124.0
11379,CT,9,2020-09-01,53006,127.0,138.0
11430,CT,9,2020-09-02,53108,102.0,126.85714285714286
11481,CT,9,2020-09-03,53209,101.0,122.71428571428571
11532,CT,9,2020-09-04,53365,156.0,124.28571428571429
11583,CT,9,2020-09-05,53365,0.0,124.28571428571429
11634,CT,9,2020-09-06,53365,0.0,124.28571428571429
11685,CT,9,2020-09-07,53365,0.0,69.42857142857143
11736,CT,9,2020-09-08,53782,417.0,110.85714285714286
11787,CT,9,2020-09-09,53871,89.0,109.0
11838,CT,9,2020-09-10,54093,222.0,126.28571428571429
11889,CT,9,2020-09-11,54326,233.0,137.28571428571428
11940,CT,9,2020-09-12,54326,0.0,137.28571428571428
11991,CT,9,2020-09-13,54326,0.0,137.28571428571428
12042,CT,9,2020-09-14,54895,569.0,218.57142857142858
12093,CT,9,2020-09-15,55031,136.0,178.42857142857142
12144,CT,9,2020-09-16,55166,135.0,185.0
12195,CT,9,2020-09-17,55386,220.0,184.71428571428572
12246,CT,9,2020-09-18,55527,141.0,171.57142857142858
12297,CT,9,2020-09-19,55527,0.0,171.57142857142858
12348,CT,9,2020-09-20,55527,0.0,171.57142857142858
12399,CT,9,2020-09-21,56017,490.0,160.28571428571428
12450,CT,9,2020-09-22,56160,143.0,161.28571428571428
12501,CT,9,2020-09-23,56315,155.0,164.14285714285714
